llm_model_name,tensor_parallelism_degree,max_requests_per_batch,max_tokens_per_batch,arrival_rate,num_warmup_requests,step_idx,is_warmup_step,timestamp,num_inference_requests,num_prefilling_tokens,num_decoding_tokens,num_finetuning_fwd_tokens,num_finetuning_bwd_tokens,num_bwd_layers
meta-llama/llama-3.1-70b,4,8,128,0,10,10665,0,1161355476,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10666,0,1161453365,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10667,0,1161550757,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10668,0,1161649363,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10669,0,1161746457,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10670,0,1161851377,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10671,0,1161954359,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10672,0,1162055496,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10673,0,1162153276,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10674,0,1162251137,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10675,0,1162347133,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10676,0,1162444912,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10677,0,1162543228,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10678,0,1162643169,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10679,0,1162743425,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10680,0,1162845041,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10681,0,1162945846,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10682,0,1163044144,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10683,0,1163143639,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10684,0,1163243151,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10685,0,1163342176,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10686,0,1163450897,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10687,0,1163553059,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10688,0,1163656697,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10689,0,1163759876,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10690,0,1163861019,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10691,0,1163961198,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10692,0,1164060882,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10693,0,1164161542,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10694,0,1164261412,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10695,0,1164361934,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10696,0,1164460661,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10697,0,1164559199,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10698,0,1164656120,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10699,0,1164754207,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10700,0,1164852589,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10701,0,1164958273,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10702,0,1165057795,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10703,0,1165155995,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10704,0,1165254262,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10705,0,1165352542,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10706,0,1165451862,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10707,0,1165551440,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10708,0,1165650652,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10709,0,1165750631,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10710,0,1165847912,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10711,0,1165951315,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10712,0,1166049268,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10713,0,1166149340,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10714,0,1166247787,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10715,0,1166346039,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10716,0,1166448192,8,0,8,2,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10717,0,1166598355,8,0,8,0,1024,10
meta-llama/llama-3.1-70b,4,8,128,0,10,10718,0,1166739383,8,0,8,0,1024,10
meta-llama/llama-3.1-70b,4,8,128,0,10,10719,0,1166879023,8,0,8,0,1024,10
meta-llama/llama-3.1-70b,4,8,128,0,10,10720,0,1167018885,8,0,8,0,1024,10
meta-llama/llama-3.1-70b,4,8,128,0,10,10721,0,1167167983,8,0,8,0,1024,10
meta-llama/llama-3.1-70b,4,8,128,0,10,10722,0,1167310680,8,0,8,0,1024,10
meta-llama/llama-3.1-70b,4,8,128,0,10,10723,0,1167452251,8,0,8,0,1024,10
meta-llama/llama-3.1-70b,4,8,128,0,10,10724,0,1167599516,8,0,8,0,1024,10
meta-llama/llama-3.1-70b,4,8,128,0,10,10725,0,1167698840,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10726,0,1167775477,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10727,0,1167852197,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10728,0,1167928800,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10729,0,1168006765,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10730,0,1168030451,0,0,0,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10731,0,1168170562,8,16,0,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10732,0,1168268374,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10733,0,1168368143,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10734,0,1168464412,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10735,0,1168563180,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10736,0,1168661111,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10737,0,1168758883,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10738,0,1168857614,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10739,0,1168956320,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10740,0,1169054607,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10741,0,1169153495,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10742,0,1169249505,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10743,0,1169349419,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10744,0,1169447168,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10745,0,1169545330,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10746,0,1169644660,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10747,0,1169743310,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10748,0,1169841089,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10749,0,1169939786,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10750,0,1170040749,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10751,0,1170140839,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10752,0,1170241285,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10753,0,1170339804,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10754,0,1170438048,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10755,0,1170534514,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10756,0,1170635023,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10757,0,1170733010,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10758,0,1170830884,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10759,0,1170929510,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10760,0,1171029532,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10761,0,1171129754,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10762,0,1171227180,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10763,0,1171326156,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10764,0,1171422808,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10765,0,1171520874,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10766,0,1171619475,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10767,0,1171717277,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10768,0,1171816070,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10769,0,1171912471,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10770,0,1172009112,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10771,0,1172106618,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10772,0,1172205050,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10773,0,1172304074,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10774,0,1172399033,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10775,0,1172497793,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10776,0,1172594250,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10777,0,1172696890,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10778,0,1172796324,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10779,0,1172893240,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10780,0,1172989792,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10781,0,1173088169,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10782,0,1173185444,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10783,0,1173283300,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10784,0,1173381479,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10785,0,1173479577,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10786,0,1173578178,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10787,0,1173679118,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10788,0,1173777091,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10789,0,1173876759,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10790,0,1173973065,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10791,0,1174072974,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10792,0,1174173315,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10793,0,1174276234,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10794,0,1174375761,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10795,0,1174473362,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10796,0,1174571336,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10797,0,1174674202,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10798,0,1174772460,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10799,0,1174871250,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10800,0,1174969376,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10801,0,1175067795,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10802,0,1175166036,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10803,0,1175269259,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10804,0,1175366772,8,0,8,2,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10805,0,1175557760,8,0,8,0,1024,19
meta-llama/llama-3.1-70b,4,8,128,0,10,10806,0,1175742913,8,0,8,0,1024,19
meta-llama/llama-3.1-70b,4,8,128,0,10,10807,0,1175930196,8,0,8,0,1024,19
meta-llama/llama-3.1-70b,4,8,128,0,10,10808,0,1176120373,8,0,8,0,1024,19
meta-llama/llama-3.1-70b,4,8,128,0,10,10809,0,1176243200,8,0,8,0,1024,4
meta-llama/llama-3.1-70b,4,8,128,0,10,10810,0,1176323639,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10811,0,1176400042,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10812,0,1176475680,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10813,0,1176551363,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10814,0,1176628243,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10815,0,1176651531,0,0,0,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10816,0,1176787280,8,16,0,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10817,0,1176886218,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10818,0,1176984750,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10819,0,1177084827,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10820,0,1177181179,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10821,0,1177281419,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10822,0,1177377621,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10823,0,1177474148,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10824,0,1177571705,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10825,0,1177670460,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10826,0,1177771765,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10827,0,1177870340,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10828,0,1177967114,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10829,0,1178065452,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10830,0,1178163757,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10831,0,1178261805,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10832,0,1178360060,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10833,0,1178457429,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10834,0,1178555745,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10835,0,1178655317,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10836,0,1178764176,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10837,0,1178874470,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10838,0,1178977663,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10839,0,1179077576,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10840,0,1179174939,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10841,0,1179273344,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10842,0,1179374802,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10843,0,1179474878,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10844,0,1179579300,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10845,0,1179682448,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10846,0,1179782231,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10847,0,1179883433,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10848,0,1179985244,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10849,0,1180087226,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10850,0,1180187244,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10851,0,1180289239,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10852,0,1180396584,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10853,0,1180497258,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10854,0,1180596100,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10855,0,1180694553,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10856,0,1180792514,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10857,0,1180895192,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10858,0,1180994954,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10859,0,1181089644,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10860,0,1181188723,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10861,0,1181285969,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10862,0,1181383932,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10863,0,1181479652,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10864,0,1181578330,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10865,0,1181674971,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10866,0,1181773091,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10867,0,1181872759,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10868,0,1181972459,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10869,0,1182071283,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10870,0,1182168479,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10871,0,1182265273,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10872,0,1182362381,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10873,0,1182466182,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10874,0,1182564076,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10875,0,1182665034,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10876,0,1182762932,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10877,0,1182858938,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10878,0,1182957792,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10879,0,1183056877,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10880,0,1183152254,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10881,0,1183251519,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10882,0,1183352738,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10883,0,1183460698,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10884,0,1183561601,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10885,0,1183663476,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10886,0,1183761132,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10887,0,1183860170,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10888,0,1183959963,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10889,0,1184060598,8,0,8,2,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10890,0,1184294244,8,0,8,0,1024,27
meta-llama/llama-3.1-70b,4,8,128,0,10,10891,0,1184532156,8,0,8,0,1024,27
meta-llama/llama-3.1-70b,4,8,128,0,10,10892,0,1184765264,8,0,8,0,1024,26
meta-llama/llama-3.1-70b,4,8,128,0,10,10893,0,1184855444,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10894,0,1184936226,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10895,0,1185014581,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10896,0,1185091699,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10897,0,1185168618,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10898,0,1185189330,0,0,0,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10899,0,1185328060,8,16,0,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10900,0,1185426607,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10901,0,1185523434,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10902,0,1185621021,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10903,0,1185719559,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10904,0,1185818844,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10905,0,1185916689,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10906,0,1186013728,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10907,0,1186110473,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10908,0,1186209167,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10909,0,1186307698,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10910,0,1186404682,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10911,0,1186505449,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10912,0,1186606476,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10913,0,1186704522,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10914,0,1186801094,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10915,0,1186899540,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10916,0,1186995718,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10917,0,1187094230,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10918,0,1187191705,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10919,0,1187289992,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10920,0,1187392092,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10921,0,1187493075,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10922,0,1187603026,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10923,0,1187700065,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10924,0,1187797525,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10925,0,1187895333,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10926,0,1187995392,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10927,0,1188094869,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10928,0,1188194702,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10929,0,1188291361,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10930,0,1188389182,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10931,0,1188486903,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10932,0,1188588032,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10933,0,1188688005,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10934,0,1188785273,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10935,0,1188882846,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10936,0,1188978897,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10937,0,1189076841,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10938,0,1189175669,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10939,0,1189274777,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10940,0,1189371393,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10941,0,1189470982,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10942,0,1189568185,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10943,0,1189670559,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10944,0,1189769429,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10945,0,1189867003,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10946,0,1189965244,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10947,0,1190063301,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10948,0,1190166288,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10949,0,1190266864,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10950,0,1190364722,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10951,0,1190464642,8,0,8,14,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10952,0,1190562347,8,0,8,14,0,0
